# Частотный список лемм (it), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
1297	accorgere	12863	
1298	andartene	12862	?
1299	centrale	12856	
1300	magia	12831	
1301	insegnante	12829	
1302	teoria	12826	
1303	proiettile	12822	
1304	stile	12796	
1305	lottare	12793	
1306	trattenere	12793	
1307	srt	12789	?
1308	separare	12788	
1309	stronza	12777	?
1310	uovo	12771	
1311	buio	12760	
1312	los	12758	?
1313	quarto	12733	
1314	ponte	12727	
1315	johnny	12726	?
1316	privato	12720	
1317	sparire	12706	
1318	show	12695	?
1319	genio	12674	
1320	scaricare	12668	
1321	inventare	12651	
1322	stavolta	12650	?
1323	mark	12650	?
1324	limite	12634	
1325	anna	12617	?
1326	sprecare	12609	
1327	resto	12581	
1328	procuratore	12574	
1329	stanco	12557	
1330	gioco	12542	
1331	beare	12514	
1332	oggetto	12499	
1333	metà	12498	?
1334	splendido	12498	
1335	maria	12448	?
1336	fede	12448	
1337	disturbare	12434	
1338	dritto	12430	
1339	accusare	12411	
1340	finale	12392	
1341	rinunciare	12389	
1342	lupo	12385	
1343	campagna	12376	
1344	stampa	12375	
1345	retro	12373	
1346	politica	12373	
1347	pantalone	12357	
1348	spada	12349	
1349	area	12338	
1350	possedere	12329	
1351	atto	12324	
1352	ultimamente	12319	
1353	kate	12295	?
1354	estate	12272	
1355	chris	12245	?
1356	bugiardo	12245	
1357	curare	12234	
1358	pratica	12204	
1359	spia	12199	
1360	esplodere	12194	
1361	dna	12172	?
1362	partecipare	12141	
1363	miss	12140	?
1364	azienda	12122	
1365	ricominciare	12120	
1366	giudicare	12105	
1367	esperto	12078	
1368	mercato	12075	
1369	andro	12073	?
1370	positivo	12071	
1371	articolo	12062	
1372	debito	12045	
1373	tedesco	12040	
1374	nazionale	12026	
1375	ragazzina	12021	
1376	of	12018	?
1377	identificare	12018	
1378	ognuno	12006	?
1379	robert	12005	?
1380	risultato	11993	
1381	vaffanculo	11984	?
1382	adam	11978	?
1383	suggerire	11978	
1384	pista	11976	
1385	media	11959	
1386	gesù	11958	?
1387	taxi	11909	?
1388	proprietario	11907	
1389	villaggio	11899	
1390	ala	11895	
1391	sottotitolo	11891	
1392	naturale	11891	
1393	rilasciare	11889	
1394	fisico	11888	
1395	sguardo	11886	
1396	latte	11874	
1397	brian	11829	?
1398	fallire	11827	
1399	cinese	11820	
1400	principessa	11819	
1401	pollo	11807	
1402	charles	11784	?
1403	angeles	11783	?
1404	schiena	11778	
1405	federale	11772	
1406	parco	11762	
1407	palazzo	11753	
1408	sindaco	11749	
1409	tradurre	11745	
1410	nonostante	11744	?
1411	bellezza	11740	
1412	motore	11686	
1413	scott	11679	?
1414	rachel	11674	?
1415	incastrare	11671	
1416	bobby	11670	?
1417	orologio	11666	
1418	dettaglio	11661	
1419	ignorare	11659	
1420	preciso	11646	
1421	chiaramente	11631	
1422	straordinario	11623	
1423	importanza	11612	
1424	confessare	11584	
1425	osservare	11558	
1426	osare	11550	
1427	sbattere	11545	
1428	movimento	11529	
1429	puntare	11526	
1430	vento	11507	
1431	gara	11502	
1432	antico	11462	
1433	buonasera	11446	?
1434	viaggiare	11442	
1435	laggiu	11436	?
1436	decisamente	11430	
1437	washington	11424	?
1438	cappello	11391	
1439	erba	11376	
1440	orgoglioso	11375	
1441	secolo	11365	
1442	socio	11354	
1443	ispettore	11347	
1444	eliminare	11330	
1445	minacciare	11322	
1446	attesa	11316	
1447	pietra	11316	
1448	maniera	11305	
1449	drink	11298	?
1450	disposto	11295	
1451	ghiaccio	11285	
1452	popolo	11269	
1453	padrone	11262	
1454	innamorato	11260	
1455	distanza	11257	
1456	lieto	11257	
1457	migliorare	11244	
1458	avro	11243	?
1459	pesante	11243	
1460	eddie	11213	?
1461	andy	11212	?
1462	preferito	11198	
1463	rientrare	11197	
1464	tetto	11165	
1465	magnifico	11156	
1466	opinione	11148	
1467	dubitare	11148	
1468	privare	11124	
1469	adulto	11093	
1470	claire	11086	?
1471	walter	11076	?
1472	comprendere	11066	
1473	chilometro	11063	
1474	amante	11063	
1475	emma	11059	?
1476	fonte	11058	
1477	carico	11032	
1478	emily	11031	?
1479	dirigere	11025	
1480	talento	11021	
1481	rispettare	11019	
1482	giardino	10984	
1483	esagerare	10976	
1484	super	10972	?
1485	strega	10972	
1486	eppure	10971	?
1487	procurare	10959	
1488	ll	10944	?
1489	largo	10943	
1490	spiaggia	10934	
1491	cugino	10921	
1492	eccoci	10909	?
1493	ritenere	10908	
1494	prigioniero	10883	
1495	doccia	10873	
1496	disturbo	10870	
1497	rappresentare	10859	
1498	cieco	10846	
1499	indicare	10840	
1500	migliaio	10821	
1501	camion	10818	?
1502	trucco	10815	
1503	ingannare	10803	
1504	apparire	10802	
1505	altezza	10781	
1506	fucile	10775	
1507	onda	10775	
1508	ruolo	10772	
1509	universo	10771	
1510	vittoria	10760	
1511	creatura	10745	
1512	sigaretta	10743	
1513	purtroppo	10734	?
1514	eccola	10729	?
1515	confondere	10715	
1516	scordare	10694	
1517	informare	10693	
1518	martin	10686	?
1519	ebreo	10674	
1520	direttamente	10664	
1521	ie	10659	?
1522	rintracciare	10659	
1523	cento	10634	
1524	andarmene	10619	?
1525	seriamente	10614	
1526	copertura	10610	
1527	sconfiggere	10595	
1528	familiare	10564	
1529	allarme	10561	
1530	maschio	10558	
1531	funerale	10545	
1532	copia	10519	
1533	grace	10514	?
1534	direzione	10510	
1535	restituire	10510	
1536	infermiera	10501	
1537	età	10481	?
1538	sito	10465	
1539	combinare	10451	
1540	cinema	10448	?
1541	t	10445	?
1542	trappola	10433	
1543	spezzare	10425	
1544	josh	10419	?
1545	sabato	10417	
1546	disegnare	10415	
1547	abbracciare	10414	
1548	sfuggire	10414	
1549	viso	10413	
1550	indagare	10408	
1551	to	10402	?
1552	recente	10387	
1553	internet	10377	?
1554	eric	10371	?
1555	tetta	10371	
1556	cancro	10360	
1557	adatto	10360	
1558	cucinare	10333	
1559	società	10326	?
1560	occupato	10320	
1561	quand'	10314	?
1562	nient'	10313	?
1563	capitare	10307	
1564	maiale	10299	
1565	kim	10296	?
1566	civile	10292	
1567	pulito	10274	
1568	cella	10273	
1569	pete	10258	?
1570	perfettamente	10251	
1571	autobus	10237	?
1572	spaventato	10229	
1573	porta	10228	
1574	pillola	10222	
1575	jason	10211	?
1576	fuga	10182	
1577	negare	10159	
1578	definire	10157	
1579	thomas	10156	?
1580	contenere	10143	
1581	ministro	10136	
1582	bosco	10129	
1583	liceo	10127	
1584	artista	10114	
1585	matt	10101	?
1586	noioso	10080	
1587	giornalista	10079	
1588	rivelare	10051	
1589	accomodare	10037	
1590	zero	10025	
1591	alice	10022	?
1592	commesso	10002	
1593	incendio	10001	
1594	vomitare	9997	
1595	cambiamento	9996	
1596	sociale	9983	
1597	ginocchio	9980	
1598	andarsene	9974	?
1599	coraggioso	9920	
1600	velocemente	9917	
1601	tentativo	9917	
1602	potente	9911	
1603	killer	9907	
1604	domenica	9906	
1605	paradiso	9888	
1606	rabbia	9876	
1607	riparare	9873	
1608	sano	9864	
1609	nota	9849	
1610	grato	9846	
1611	collegare	9845	
1612	mr	9829	?
1613	dimmelo	9821	?
1614	rivolgere	9821	
1615	armato	9819	
1616	annie	9818	?
1617	tasca	9816	
1618	o'	9803	?
1619	violenza	9801	
1620	amicizia	9792	
1621	figo	9784	?
1622	giacca	9784	
1623	delizioso	9776	
1624	lotta	9775	
1625	libertà	9763	?
1626	liso	9754	
1627	centinaio	9751	
1628	vampiro	9741	
1629	nazione	9736	
1630	immagine	9735	
1631	nascosto	9730	
1632	esterno	9707	
1633	tantissimo	9702	?
1634	ombra	9702	
1635	guarire	9699	
1636	presenza	9685	
1637	rete	9685	
1638	scattare	9682	
1639	valigia	9671	
1640	incubo	9629	
1641	folle	9621	
1642	gratis	9618	?
1643	miracolo	9605	
1644	badare	9596	
1645	demone	9594	
1646	vendetta	9591	
1647	dichiarazione	9583	
1648	pilota	9572	
1649	comodo	9566	
1650	chuck	9555	?
1651	partner	9545	
1652	luke	9544	?
1653	prodotto	9524	
1654	c	9515	?
1655	mattino	9513	
1656	negativo	9509	
1657	trasportare	9508	
1658	attendere	9504	
1659	quadro	9490	
1660	versione	9476	
1661	venti	9473	
1662	simon	9468	?
1663	recitare	9455	
1664	conseguenza	9453	
1665	personaggio	9450	
1666	magico	9446	
1667	ted	9437	?
1668	sorta	9432	
1669	stretto	9409	
1670	modello	9406	
1671	nudo	9406	
1672	eta	9389	?
1673	abby	9387	?
1674	succedera	9386	?
1675	disastro	9382	
1676	garantire	9371	
1677	oscuro	9368	
1678	gusto	9366	
1679	vendita	9353	
1680	romantico	9345	
1681	albergo	9336	
1682	costume	9334	
1683	street	9307	?
1684	geloso	9301	
1685	condurre	9296	
1686	lamentare	9296	
1687	domattina	9294	?
1688	indiano	9294	
1689	credito	9293	
1690	rifare	9285	
1691	protezione	9282	
1692	bestia	9267	
1693	aeroporto	9265	
1694	attore	9254	
1695	legame	9245	
1696	pur	9243	?
1697	prestito	9242	
1698	divertito	9242	
1699	lucy	9227	?
1700	andarcene	9225	?
1701	est	9216	?
1702	trascinare	9194	
1703	fastidio	9191	
1704	terapia	9190	
1705	banda	9188	
1706	filo	9171	
1707	pizza	9163	
1708	gioia	9147	
1709	mordere	9142	
1710	cittadino	9137	
1711	realizzare	9134	
1712	danno	9129	
1713	scienza	9117	
1714	lady	9108	?
1715	rossa	9100	
1716	nuotare	9085	
1717	stabilire	9066	
1718	taglia	9022	
1719	esplosione	9021	
1720	fido	9009	
1721	laura	8997	?
1722	titolo	8997	
1723	bell'	8993	?
1724	sig	8992	?
1725	francia	8982	?
1726	vergognare	8980	
1727	confine	8974	
1728	roma	8971	?
1729	regno	8939	
1730	assegno	8937	
1731	ambulanza	8922	
1732	imbarazzante	8921	
1733	gelato	8911	
1734	dappertutto	8907	?
1735	dave	8907	?
1736	fornire	8904	
1737	tè	8898	?
1738	hank	8895	?
1739	finora	8876	?
1740	gas	8863	?
1741	pavimento	8860	
1742	risposta	8858	
1743	gola	8852	
1744	comportamento	8851	
1745	agenzia	8851	
1746	patto	8849	
1747	scemo	8847	
1748	polvere	8842	
1749	inseguire	8837	
1750	gloria	8835	
1751	camicia	8831	
1752	mostro	8827	
1753	riempire	8826	
1754	dimenticato	8819	
1755	moto	8818	
1756	percento	8815	?
1757	jeff	8809	?
1758	vorra	8806	?
1759	carl	8802	?
1760	dannato	8799	
1761	dovuto	8795	
1762	vantaggio	8787	
1763	assieme	8765	?
1764	giocatore	8747	
1765	pane	8739	
1766	city	8732	?
1767	park	8725	?
1768	appunto	8721	
1769	scavare	8718	
1770	totale	8711	
1771	affascinante	8708	
1772	soccorso	8703	
1773	incazzare	8686	
1774	terreno	8676	
1775	tazza	8675	
1776	intervento	8673	
1777	disgustoso	8670	
1778	chilo	8655	
1779	sean	8654	?
1780	potra	8650	?
1781	puzza	8646	
1782	violento	8642	
1783	rapire	8627	
1784	adorabile	8621	
1785	crisi	8620	?
1786	minimo	8606	
1787	inghilterra	8602	?
1788	riavere	8587	
1789	chicago	8563	?
1790	comunicare	8543	
1791	avvenire	8527	
1792	materiale	8525	
1793	william	8523	?
1794	argomento	8523	
1795	scientifico	8516	
1796	weekend	8488	?
1797	reggere	8478	
1798	rapina	8475	
1799	scherzo	8469	
1800	visione	8468	
1801	lord	8444	?
1802	furto	8443	
1803	basare	8442	
1804	traffico	8439	
1805	provocare	8438	
1806	raggio	8437	
1807	originale	8432	
1808	sterlina	8431	
1809	operare	8431	
1810	corda	8421	
1811	larry	8415	?
1812	divano	8415	
1813	pazzesco	8415	
1814	sviluppare	8399	
1815	compiere	8397	
1816	m	8391	?
1817	dean	8379	?
1818	furbo	8373	
1819	scrivania	8362	
1820	parcheggio	8353	
1821	spiegazione	8348	
1822	suicidio	8345	
1823	esaminare	8343	
1824	dovro	8330	?
1825	dillo	8316	?
1826	lago	8308	
1827	professionista	8307	
1828	commissione	8299	
1829	emozione	8293	
1830	deluso	8293	
1831	kyle	8289	?
1832	pioggia	8282	
1833	tenda	8277	
1834	stomaco	8260	
1835	topo	8256	
1836	ingresso	8247	
1837	alare	8244	
1838	singolo	8237	
1839	formaggio	8234	
1840	analisi	8228	?
1841	bersaglio	8224	
1842	promessa	8221	
1843	sissignore	8216	?
1844	rubato	8216	
1845	dannare	8214	
1846	phil	8210	?
1847	risorsa	8208	
1848	baby	8206	?
1849	dipingere	8205	
1850	facilmente	8203	
1851	sufficiente	8196	
1852	riflettere	8193	
1853	attorno	8189	?
1854	miglio	8187	
1855	alieno	8187	
1856	corridoio	8177	
1857	grasso	8175	
1858	investire	8165	
1859	puo'	8163	?
1860	tavola	8152	
1861	teatro	8123	
1862	orario	8123	
1863	jerry	8114	?
1864	interrogare	8113	
1865	societa	8112	?
1866	preparato	8110	
1867	neppure	8107	?
1868	piscina	8101	
1869	moda	8084	
1870	louis	8080	?
1871	condotto	8073	
1872	mila	8071	?
1873	lento	8068	
1874	reagire	8068	
1875	prezioso	8067	
1876	divorzio	8061	
1877	curioso	8061	
1878	maschera	8054	
1879	abituare	8052	
1880	lily	8050	?
1881	concerto	8038	
1882	assomigliare	8029	
1883	eccoti	8027	?
1884	cia	8021	?
1885	solamente	8017	
1886	chissà	8017	?
1887	fase	8010	
1888	magazzino	8002	
1889	ferita	7999	
1890	utilizzare	7975	
1891	specialmente	7971	
1892	rallentare	7962	
1893	prestare	7958	
1894	descrivere	7954	
1895	tomba	7951	
1896	illegale	7941	
1897	legato	7937	
1898	roger	7933	?
1899	tacere	7928	
1900	giunto	7928	
1901	tuttavia	7916	?
1902	virus	7901	?
1903	liberta	7901	?
1904	giapponese	7898	
1905	volgere	7895	
1906	jenny	7893	?
1907	pensione	7891	
1908	carter	7890	?
1909	clark	7880	?
1910	colorare	7871	
1911	infilare	7867	
1912	frattempo	7852	?
1913	divertimento	7852	
1914	leo	7847	?
1915	fiamma	7846	
1916	affitto	7832	
1917	neve	7819	
1918	elettrico	7814	
1919	barry	7811	?
1920	castello	7799	
1921	discussione	7798	
1922	mucchio	7797	
1923	prete	7796	
1924	impressione	7795	
1925	morale	7785	
1926	giuria	7780	
1927	mappa	7780	
1928	occhiale	7773	
1929	orso	7771	
1930	clinica	7759	
1931	disponibile	7749	
1932	gary	7743	?
1933	denunciare	7735	
1934	resynch	7734	?
1935	disco	7734	
1936	crollare	7732	
1937	insistere	7731	
1938	lana	7719	
1939	corretto	7714	
1940	stringere	7708	
1941	frase	7686	
1942	attirare	7682	
1943	kelly	7675	?
1944	punire	7674	
1945	governatore	7647	
1946	obbligare	7639	
1947	spazzatura	7638	
1948	consegna	7628	
1949	fattoria	7624	
1950	maggie	7620	?
1951	reazione	7616	
1952	assicurazione	7610	
1953	firma	7601	
1954	morgan	7600	?
1955	team	7592	?
1956	puntata	7587	
1957	taylor	7579	?
1958	strappare	7572	
1959	panico	7570	
1960	eccellente	7565	
1961	tecnologia	7564	
1962	petto	7563	
1963	ostaggio	7550	
1964	marina	7548	
1965	peggiorare	7538	
1966	mezz'	7537	?
1967	carica	7532	
1968	sorveglianza	7527	
1969	senatore	7524	
1970	sonno	7522	
1971	ruota	7509	
1972	spaccare	7505	
1973	impegnato	7492	
1974	elizabeth	7488	?
1975	allenare	7474	
1976	panino	7457	
1977	sé	7454	?
1978	sbirro	7454	
1979	daro	7453	?
1980	gigante	7451	
1981	amanda	7450	?
1982	sospetto	7444	
1983	maglietta	7441	
1984	previsto	7437	
1985	annullare	7436	
1986	invitato	7435	
1987	custodia	7434	
1988	coperta	7432	
1989	dovra	7428	?
1990	jackson	7409	?
1991	coso	7407	?
1992	vicenda	7394	
1993	augurio	7386	
1994	epoca	7365	
1995	leggero	7363	
1996	molly	7362	?
1997	rivista	7360	
1998	passeggiata	7353	
1999	traditore	7346	
2000	violare	7340	
2001	perfino	7339	?
2002	lentamente	7335	
2003	vergogna	7319	
2004	chloe	7310	?
2005	fabbrica	7310	
2006	specchio	7310	
2007	pazienza	7308	
2008	politico	7298	
2009	buffo	7294	
2010	ripulire	7291	
2011	circondare	7288	
2012	cima	7286	
2013	struttura	7283	
2014	malapena	7280	?
2015	premere	7279	
2016	sostituire	7278	
2017	concludere	7277	
2018	svolgere	7274	
2019	karen	7263	?
2020	rimuovere	7252	
2021	tempesta	7251	
2022	foresta	7249	
2023	dedicare	7242	
2024	risolto	7233	
2025	farmaco	7228	
2026	passione	7226	
2027	voto	7215	
2028	complimento	7210	
2029	istruzione	7210	
2030	nathan	7207	?
2031	merito	7197	
2032	esperimento	7195	
2033	autista	7187	
2034	augurare	7184	
2035	falla	7183	
2036	anticipo	7182	
2037	follia	7171	
2038	band	7169	?
2039	anziano	7168	
2040	sbaglio	7164	
2041	profilo	7161	
2042	california	7158	?
2043	indizio	7157	
2044	regalare	7146	
2045	alba	7140	
2046	probabile	7137	
2047	italiano	7135	
2048	scrittore	7131	
2049	chimico	7131	
2050	scimmia	7130	
2051	aggredire	7124	
2052	sciocchezza	7115	
2053	julia	7111	?
2054	coincidenza	7110	
2055	assaggiare	7104	
2056	miliardo	7097	
2057	galera	7092	
2058	staccare	7087	
2059	terrorista	7086	
2060	serpente	7085	
2061	profumo	7084	
2062	andiamocene	7075	?
2063	diamine	7071	?
2064	concedere	7069	
2065	visitare	7062	
2066	victor	7053	?
2067	nastro	7048	
2068	comunicazione	7046	
2069	università	7041	?
2070	babbo	7040	
2071	spagnolo	7040	
2072	opzione	7036	
2073	stara	7033	?
2074	patrick	7032	?
2075	brindare	7032	
2076	brillante	7027	
2077	ascensore	7026	
2078	ovest	7021	?
2079	provenire	7017	
2080	susan	7011	?
2081	personalmente	7010	
2082	b	7007	?
2083	assistere	7005	
2084	coach	6993	?
2085	carcere	6980	
2086	spesa	6978	
2087	mezzanotte	6978	
2088	caspita	6976	?
2089	tim	6976	?
2090	supporto	6972	
2091	vetro	6970	
2092	cretino	6970	
2093	istante	6969	
2094	zucchero	6969	
2095	cassa	6949	
2096	lacrima	6944	
2097	soggetto	6943	
2098	totalmente	6940	
2099	lancia	6927	
2100	registrazione	6926	
2101	labbro	6920	
2102	spedire	6918	
2103	rifugio	6913	
2104	drogare	6907	
2105	mancanza	6888	
2106	pentire	6888	
2107	inserire	6875	
2108	stammi	6871	?
2109	elicottero	6869	
2110	fotografia	6868	
2111	sparito	6866	?
2112	ferro	6866	
2113	figura	6862	
2114	metodo	6856	
2115	jones	6852	?
2116	km	6850	?
2117	n	6849	?
2118	greg	6849	?
2119	mistero	6847	
2120	testare	6847	
2121	conferenza	6844	
2122	stufo	6830	
2123	seppellire	6830	
2124	deserto	6826	
2125	giudizio	6824	
2126	completo	6823	
2127	smith	6822	?
2128	yo	6816	?
2129	cavaliere	6815	
2130	torre	6809	
2131	stupendo	6803	
2132	sfida	6798	
2133	rimandare	6798	
2134	champagne	6786	?
2135	maestà	6786	?
2136	sir	6783	?
2137	sezione	6782	
2138	oliver	6776	?
2139	calmo	6776	
2140	incarico	6761	
2141	catena	6757	
2142	ambiente	6756	
2143	fico	6756	
2144	canale	6754	
2145	rock	6742	?
2146	istinto	6742	
2147	misura	6741	
2148	tyler	6738	?
2149	mondiale	6735	
2150	arthur	6734	?
2151	spaventoso	6734	
2152	reparto	6732	
2153	documentare	6728	
2154	cassetta	6727	
2155	oceano	6725	
2156	dea	6725	
2157	single	6720	?
2158	interessato	6720	
2159	eseguire	6717	
2160	ln	6709	?
2161	diario	6704	
2162	coscienza	6699	
2163	amen	6695	?
2164	bussare	6693	
2165	appassionare	6685	
2166	opportunità	6684	?
2167	sollevare	6684	
2168	organizzazione	6681	
2169	suicidare	6681	
2170	diamante	6678	
2171	schifoso	6677	
2172	mentale	6673	
2173	attività	6670	?
2174	scontare	6668	
2175	piacevole	6666	
2176	distrutto	6662	
2177	leader	6659	
2178	football	6658	?
2179	convenire	6657	
2180	unità	6646	?
2181	schiavo	6646	
2182	charlotte	6644	?
2183	tratto	6639	
2184	derek	6635	?
2185	sciocco	6632	
2186	sacro	6627	
2187	riunire	6626	
2188	opportunita	6623	?
2189	rimediare	6616	
2190	penna	6615	
2191	po'	6614	
2192	testimoniare	6612	
2193	episode	6604	?
2194	professionale	6601	
2195	rischio	6593	
2196	poesia	6583	
2197	olivia	6577	?
2198	d	6574	?
2199	terry	6571	?
2200	sinceramente	6563	
2201	infinito	6562	
2202	elena	6558	?
2203	compito	6552	
2204	ross	6549	?
2205	punizione	6549	
2206	autorizzare	6549	
2207	europa	6548	?
2208	distretto	6548	
2209	portafoglio	6547	
2210	avventura	6542	
2211	tunnel	6534	?
2212	attivita	6531	?
2213	season	6531	?
2214	retta	6530	
2215	robin	6527	?
2216	sospeso	6526	
2217	domestico	6523	
2218	cintura	6522	
2219	amato	6521	
2220	saggio	6515	
2221	gomma	6509	
2222	palco	6508	
2223	accogliere	6500	
2224	negro	6494	
2225	costoso	6476	
2226	howard	6475	?
2227	figurato	6470	
2228	helen	6465	?
2229	crudele	6465	
2230	responsabilità	6458	?
2231	scoppiare	6456	
2232	presumere	6454	
2233	raro	6453	
2234	prostituta	6447	
2235	strumento	6446	
2236	messico	6445	?
2237	circostanza	6443	
2238	veicolo	6437	
2239	mela	6436	
2240	mosca	6431	
2241	dipendente	6430	
2242	red	6422	?
2243	pelo	6422	
2244	marco	6419	
2245	oscar	6418	?
2246	egli	6416	?
2247	settore	6412	
2248	centesimo	6405	
2249	nascita	6399	
2250	uniforme	6399	
2251	penny	6394	?
2252	vice	6394	?
2253	rebecca	6389	?
2254	corto	6389	
2255	ammirare	6389	
2256	meraviglia	6380	
2257	appoggiare	6378	
2258	jeremy	6377	?
2259	approvare	6377	
2260	influenza	6373	
2261	procedura	6372	
2262	jo	6369	?
2263	eccomi	6360	?
2264	scorta	6358	
2265	tatuaggio	6353	
2266	svenire	6352	
2267	jay	6351	?
2268	nobile	6347	
2269	progresso	6343	
2270	jordan	6342	?
2271	addormentare	6342	
2272	iniziato	6340	
2273	west	6339	?
2274	sport	6334	?
2275	stendere	6331	
2276	sfortunatamente	6329	
2277	televisione	6329	
2278	veleno	6323	
2279	my	6317	?
2280	onestamente	6317	
2281	voltare	6317	
2282	cerimonia	6312	
2283	pasto	6299	
2284	emozionare	6298	
2285	casey	6289	?
2286	analizzare	6285	
2287	all	6281	?
2288	partenza	6278	
2289	coda	6276	
2290	alcol	6268	?
2291	torto	6266	
2292	pisciare	6258	
2293	pochino	6245	?
2294	mortale	6243	
2295	concentrato	6236	
2296	ringraziamento	6229	
2297	palestra	6227	
2298	colloquio	6227	
2299	simpatico	6225	
2300	malvagio	6225	
2301	biblioteca	6224	
2302	commerciale	6215	
2303	femmina	6213	
2304	benzina	6211	
2305	preghiera	6211	
2306	offesa	6207	
2307	rick	6205	?
2308	king	6194	?
2309	vincent	6193	?
2310	beth	6189	?
2311	roccia	6188	
2312	misterioso	6187	
2313	conservare	6187	
2314	quant'	6183	?
2315	avanzare	6182	
2316	collaborare	6180	
2317	aggressione	6179	
2318	condannare	6176	
2319	garage	6170	?
2320	lascero	6167	?
2321	straniero	6167	
2322	andrew	6166	?
2323	combattimento	6164	
2324	sara'	6160	?
2325	inverno	6151	
2326	letteralmente	6146	
2327	ione	6142	?
2328	delitto	6138	
2329	risata	6138	
2330	frankie	6137	?
2331	baseball	6137	?
2332	ridotto	6135	
2333	prendero	6132	?
2334	convinto	6130	
2335	tubo	6128	
2336	venerdi	6127	?
2337	percorso	6126	
2338	scienziato	6124	
2339	cartello	6122	
2340	urgente	6121	
2341	dosso	6120	
2342	marcia	6118	
2343	nominare	6115	
2344	piovere	6115	
2345	dolcezza	6114	
2346	cenare	6111	
2347	proprieta	6104	?
2348	reputazione	6100	
2349	hannah	6099	?
2350	jamie	6097	?
2351	armadio	6095	
2352	gioiello	6091	
2353	economico	6090	
2354	gesto	6084	
2355	produrre	6083	
2356	dodici	6082	
2357	marcus	6081	?
2358	joey	6080	?
2359	bimbo	6080	
2360	esprimere	6080	
2361	incontro	6069	
2362	reato	6062	
2363	universita	6058	?
2364	angela	6054	?
2365	confrontare	6054	
2366	man	6053	?
2367	fedele	6053	
2368	on	6051	?
2369	big	6051	?
2370	bruce	6047	?
2371	generazione	6043	
2372	affidare	6031	
2373	assicurato	6026	
2374	incantesimo	6025	
2375	territorio	6024	
2376	atterrare	6023	
2377	cioccolato	6022	
2378	carro	6022	
2379	talmente	6009	
2380	ricky	6008	?
2381	filmare	6007	
2382	chiacchiera	6003	
2383	incrociare	6001	
2384	huh	5998	?
2385	batteria	5992	
2386	tecnica	5990	
2387	bagaglio	5988	
2388	um	5987	?
2389	sanguinare	5985	
2390	verificare	5983	
2391	controllo	5977	
2392	riserva	5970	
2393	umore	5963	
2394	prenotare	5960	
2395	ethan	5959	?
2396	formare	5958	
2397	olio	5957	
2398	attivo	5957	
2399	jackie	5956	?
2400	valle	5955	
2401	robot	5948	?
2402	abitudine	5948	
2403	cooper	5945	?
2404	fantasia	5941	
2405	ufficialmente	5940	
2406	proprietà	5935	?
2407	vincitore	5927	
2408	annuncio	5923	
2409	eterno	5921	
2410	imbarazzo	5920	
2411	jesse	5919	?
2412	online	5912	?
2413	cedere	5912	
2414	fred	5910	?
2415	impresa	5900	
2416	agio	5899	
2417	intervista	5898	
2418	pubblicare	5887	
2419	aggiustare	5884	
2420	nucleare	5883	
2421	elezione	5882	
2422	chiarire	5882	
2423	impiegare	5875	
2424	jessica	5872	?
2425	guerriero	5870	
2426	betty	5867	?
2427	biscotto	5863	
2428	julie	5862	?
2429	delicato	5858	
2430	giallo	5857	
2431	giovanotto	5843	
2432	leggenda	5838	
2433	mobile	5838	
2434	incolpare	5834	
2435	popolare	5830	
2436	corrispondere	5827	
2437	femminile	5826	
2438	sacrificio	5826	
2439	sforzare	5822	
2440	tragedia	5815	
2441	legno	5814	
2442	doc	5813	?
2443	abito	5807	
2444	patata	5807	
2445	sputare	5807	
2446	lindo	5805	
2447	busta	5805	
2448	mac	5802	?
2449	tappeto	5799	
2450	pacco	5792	
2451	marty	5785	?
2452	resistenza	5783	
2453	afferrare	5780	
2454	estremamente	5777	
2455	valido	5774	
2456	alimentare	5772	
2457	fegato	5768	
2458	sepolto	5768	
2459	todd	5760	?
2460	candidare	5753	
2461	tema	5750	
2462	cacciatore	5746	
2463	cole	5744	?
2464	succo	5738	
2465	bambola	5737	
2466	porno	5736	
2467	stop	5734	?
2468	doug	5733	?
2469	includere	5729	
2470	trasmettere	5729	
2471	cifra	5727	
2472	dille	5722	?
2473	collegamento	5716	
2474	complesso	5714	
2475	dispositivo	5710	
2476	potenziale	5702	
2477	vegas	5699	?
2478	harvey	5697	?
2479	colare	5697	
2480	disposizione	5694	
2481	allenamento	5693	
2482	soddisfare	5693	
2483	eva	5691	?
2484	tornera	5687	?
2485	porre	5684	
2486	fresca	5683	
2487	leone	5683	
2488	caricare	5675	
2489	maledetta	5674	
2490	vergine	5674	
2491	golf	5670	?
2492	balla	5670	
2493	proseguire	5669	
2494	soffiare	5668	
2495	tono	5667	
2496	sfruttare	5667	
2497	staro	5666	?
2498	spettare	5657	
2499	inizio	5651	
2500	gliene	5650	?
2501	intanto	5646	?
2502	mancato	5643	
2503	telefonico	5643	
2504	cio'	5639	?
2505	svelto	5630	
2506	zombie	5622	?
2507	massa	5619	
2508	generoso	5616	
2509	geniale	5614	
2510	apporre	5614	
2511	mago	5606	
2512	gentiluomo	5603	
2513	produttore	5600	
2514	fresco	5596	
2515	alternativa	5588	
2516	tessere	5582	
2517	interrogatorio	5580	
2518	lassù	5578	?
